Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,135/266,.508,37/54,.685,37,344,54,188,108,37,21,45,2.400,44,20
Kojima Production,159/311,.511,53/70,.757,59,430,24,120,72,17,18,54,1.333,44,20
Alex's Team,158/308,.513,44/56,.786,42,402,39,159,65,23,23,46,1.413,31,20
GiannisISmySON,248/500,.496,105/141,.745,63,664,57,217,162,37,18,80,2.025,48,20
CWB Shams,194/411,.472,99/117,.846,67,554,33,148,134,37,12,70,1.914,44,20
Michael Chow's Team,228/483,.472,75/100,.750,72,603,52,217,138,48,31,91,1.516,44,20
Deng's Team,187/341,.548,67/97,.691,58,499,56,202,107,25,31,55,1.945,42,20
达里安人阿闹,179/366,.489,98/122,.803,47,503,63,202,120,29,26,53,2.264,39,20
Goodtime Brother,186/347,.536,74/95,.779,47,493,25,141,129,26,13,57,2.263,33,20
sean's Dazzling Team,72/176,.409,35/42,.833,27,206,20,88,40,9,13,21,1.905,30,20
Luke's Team,219/411,.533,81/113,.717,56,575,43,200,160,42,21,60,2.667,39,20
TST WATER CANNON,97/197,.492,52/58,.897,25,271,15,83,46,9,8,28,1.643,36,20
甄姬拔菜,220/441,.499,103/139,.741,59,602,68,252,159,40,22,80,1.988,46,20
离岛落得慢,153/369,.415,83/109,.761,58,447,19,103,92,29,12,45,2.044,34,20
