Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,193/379,.509,98/138,.710,29,513,88,284,159,41,40,73,2.178,45,15
GiannisISmySON,230/484,.475,113/132,.856,61,634,52,220,148,27,13,70,2.114,45,15
Alex's Team,219/437,.501,105/122,.861,60,603,77,244,117,28,25,77,1.519,42,15
sean's Dazzling Team,215/451,.477,80/105,.762,50,560,53,204,119,34,24,58,2.052,42,15
CWB Shams,220/469,.469,110/131,.840,75,625,28,147,159,44,23,60,2.650,43,15
甄姬拔菜,281/524,.536,133/165,.806,58,753,75,300,172,46,35,72,2.389,45,15
Deng's Team,135/303,.446,46/57,.807,28,344,37,163,84,36,29,41,2.049,42,15
Michael Chow's Team,209/451,.463,91/117,.778,84,593,45,208,166,47,28,72,2.306,41,15
Goodtime Brother,232/493,.471,146/178,.820,63,673,49,214,179,22,22,77,2.325,46,15
离岛落得慢,212/473,.448,85/95,.895,83,592,43,167,161,39,16,64,2.516,39,15
Kojima Production,263/589,.447,107/129,.829,105,738,42,157,152,42,11,67,2.269,45,15
TST WATER CANNON,170/360,.472,82/101,.812,44,466,44,170,79,20,16,45,1.756,37,15
Luke's Team,230/465,.495,128/168,.762,65,653,64,230,184,40,33,85,2.165,44,15
达里安人阿闹,202/423,.478,126/148,.851,43,573,75,234,105,27,33,58,1.810,48,15
