Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,71/147,.483,40/49,.816,3,185,29,96,66,20,15,33,2.000,15,15
GiannisISmySON,102/218,.468,59/72,.819,22,285,23,96,74,11,1,36,2.056,14,15
Alex's Team,74/158,.468,53/62,.855,26,227,23,89,47,7,9,33,1.424,14,15
sean's Dazzling Team,42/99,.424,14/19,.737,14,112,18,56,34,7,3,12,2.833,13,15
CWB Shams,92/186,.495,37/43,.860,33,254,11,51,50,22,10,27,1.852,13,15
甄姬拔菜,99/182,.544,37/51,.725,18,253,27,105,60,13,15,30,2.000,15,15
Deng's Team,66/147,.449,25/29,.862,11,168,19,84,42,21,7,21,2.000,13,15
Michael Chow's Team,104/221,.471,43/55,.782,35,286,30,113,71,23,13,31,2.290,16,15
Goodtime Brother,86/180,.478,40/52,.769,23,235,18,80,65,11,4,21,3.095,15,15
离岛落得慢,84/187,.449,35/38,.921,33,236,18,65,63,20,4,25,2.520,15,15
Kojima Production,103/220,.468,42/47,.894,38,286,22,73,68,10,4,24,2.833,16,15
TST WATER CANNON,83/171,.485,34/43,.791,26,226,16,71,44,7,9,22,2.000,11,15
Luke's Team,76/149,.510,44/64,.688,22,218,16,71,83,15,10,34,2.441,14,15
达里安人阿闹,85/174,.489,43/52,.827,17,230,28,91,37,10,14,18,2.056,14,15
