Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,183/364,.503,95/131,.725,28,489,81,266,151,35,39,68,2.22,43,15
GiannisISmySON,205/435,.471,106/125,.848,57,573,49,197,130,25,11,63,2.06,43,15
Alex's Team,205/411,.499,99/115,.861,58,567,65,223,111,27,23,76,1.46,39,15
sean's Dazzling Team,206/427,.482,77/100,.770,47,536,53,190,110,31,22,54,2.04,42,15
CWB Shams,220/469,.469,110/131,.840,75,625,28,147,159,44,23,60,2.65,43,15
甄姬拔菜,275/509,.540,131/163,.804,56,737,69,286,168,46,35,71,2.37,45,15
Deng's Team,131/288,.455,46/56,.821,28,336,37,155,77,34,28,41,1.88,41,15
Michael Chow's Team,209/451,.463,91/117,.778,84,593,45,208,166,47,28,72,2.31,41,15
Goodtime Brother,225/479,.470,137/168,.815,59,646,47,202,173,21,21,72,2.40,46,15
离岛落得慢,199/447,.445,80/90,.889,75,553,42,160,153,37,16,60,2.55,39,15
Kojima Production,243/552,.440,106/127,.835,96,688,40,151,147,39,10,64,2.30,44,15
TST WATER CANNON,156/326,.479,77/94,.819,39,428,41,155,75,15,15,40,1.88,36,15
Luke's Team,224/450,.498,123/162,.759,62,633,63,222,181,39,33,81,2.23,44,15
达里安人阿闹,201/419,.480,124/146,.849,42,568,75,234,102,27,33,57,1.79,46,15
