Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,190/373,.509,97/136,.713,28,505,86,278,155,40,39,72,2.153,43,15
GiannisISmySON,224/474,.473,111/130,.854,60,619,51,216,146,27,13,69,2.116,43,15
Alex's Team,214/429,.499,104/121,.860,59,591,74,240,117,29,24,77,1.519,39,15
sean's Dazzling Team,209/436,.479,80/105,.762,47,545,53,198,115,33,22,58,1.983,42,15
CWB Shams,220/469,.469,110/131,.840,75,625,28,147,159,44,23,60,2.650,43,15
甄姬拔菜,278/519,.536,131/163,.804,57,744,72,292,170,46,35,72,2.361,45,15
Deng's Team,132/296,.446,46/57,.807,28,338,37,161,82,36,28,41,2.000,41,15
Michael Chow's Team,209/451,.463,91/117,.778,84,593,45,208,166,47,28,72,2.306,41,15
Goodtime Brother,231/489,.472,146/178,.820,62,670,49,210,176,21,22,73,2.411,46,15
离岛落得慢,206/460,.448,82/92,.891,78,572,43,162,157,37,16,63,2.492,39,15
Kojima Production,260/585,.444,107/128,.836,104,731,42,157,149,41,10,65,2.292,44,15
TST WATER CANNON,164/350,.469,80/99,.808,42,450,42,167,79,19,16,44,1.795,36,15
Luke's Team,229/463,.495,128/168,.762,65,651,64,227,182,40,33,84,2.167,44,15
达里安人阿闹,202/423,.478,126/148,.851,43,573,75,234,105,27,33,58,1.810,46,15
