Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,108/211,.512,62/78,.795,13,291,45,147,89,24,18,45,1.978,25,15
GiannisISmySON,145/303,.479,81/97,.835,38,409,32,132,101,19,4,46,2.196,25,15
Alex's Team,113/230,.491,66/77,.857,39,331,35,120,60,14,10,43,1.395,21,15
sean's Dazzling Team,105/219,.479,36/48,.750,28,274,29,101,70,20,7,22,3.182,22,15
CWB Shams,135/281,.480,69/78,.885,43,382,22,91,100,25,18,38,2.632,24,15
甄姬拔菜,183/318,.575,64/81,.790,34,464,43,175,102,29,23,42,2.429,25,15
Deng's Team,88/195,.451,35/41,.854,15,226,28,113,56,23,13,28,2.000,23,15
Michael Chow's Team,132/283,.466,59/72,.819,47,370,34,129,97,27,15,43,2.256,24,15
Goodtime Brother,126/266,.474,74/92,.804,29,355,27,113,93,12,9,41,2.268,27,15
离岛落得慢,106/227,.467,41/45,.911,41,294,18,77,74,21,6,27,2.741,23,15
Kojima Production,133/306,.435,48/56,.857,48,362,25,89,85,20,6,30,2.833,24,15
TST WATER CANNON,96/212,.453,40/51,.784,28,260,27,96,51,8,12,30,1.700,20,15
Luke's Team,128/235,.545,63/84,.750,37,356,30,115,106,20,14,49,2.163,24,15
达里安人阿闹,118/241,.490,63/77,.818,22,321,44,138,56,20,19,33,1.697,25,15
