Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,113/228,.496,72/94,.766,14,312,51,169,101,25,21,50,2.02,28,15
GiannisISmySON,147/306,.480,81/97,.835,39,414,32,134,101,19,4,46,2.20,28,15
Alex's Team,126/246,.512,70/82,.854,43,365,40,140,62,15,11,47,1.32,25,15
sean's Dazzling Team,126/267,.472,52/68,.765,32,336,36,129,80,22,14,27,2.96,29,15
CWB Shams,151/319,.473,77/89,.865,48,427,22,100,112,30,20,39,2.87,30,15
甄姬拔菜,198/343,.577,71/92,.772,38,505,44,191,115,36,23,50,2.30,31,15
Deng's Team,88/195,.451,35/41,.854,15,226,28,113,56,24,13,28,2.00,26,15
Michael Chow's Team,165/352,.469,73/93,.785,59,462,38,165,122,33,18,52,2.35,29,15
Goodtime Brother,138/292,.473,77/96,.802,30,383,31,122,102,15,12,42,2.43,30,15
离岛落得慢,136/298,.456,52/58,.897,57,381,25,105,98,27,7,41,2.39,29,15
Kojima Production,171/397,.431,59/70,.843,64,465,29,117,105,26,7,40,2.63,30,15
TST WATER CANNON,107/229,.467,48/63,.762,29,291,31,104,57,8,12,30,1.90,22,15
Luke's Team,141/269,.524,81/106,.764,37,400,34,130,114,25,17,54,2.11,28,15
达里安人阿闹,126/258,.488,65/79,.823,26,343,44,143,60,21,20,38,1.58,29,15
