Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,64/129,.496,32/37,.865,3,163,25,81,59,18,13,29,2.03,15,15
GiannisISmySON,78/166,.470,50/62,.806,17,223,16,74,59,6,0,29,2.03,14,15
Alex's Team,54/117,.462,41/47,.872,17,166,15,62,31,7,8,21,1.48,14,15
sean's Dazzling Team,40/95,.421,14/19,.737,14,108,17,53,28,6,3,12,2.33,13,15
CWB Shams,86/173,.497,32/37,.865,31,235,8,46,46,20,10,24,1.92,13,15
甄姬拔菜,77/146,.527,33/45,.733,15,202,22,84,51,12,11,25,2.04,15,15
Deng's Team,47/112,.420,20/22,.909,9,123,16,59,26,11,5,14,1.86,13,15
Michael Chow's Team,97/201,.483,40/51,.784,30,264,28,106,60,23,12,28,2.14,16,15
Goodtime Brother,79/168,.470,36/48,.750,18,212,16,69,60,11,4,21,2.86,15,15
离岛落得慢,69/157,.439,27/29,.931,28,193,15,54,48,16,4,22,2.18,15,15
Kojima Production,79/175,.451,37/41,.902,28,223,21,62,51,8,4,20,2.55,16,15
TST WATER CANNON,59/126,.468,32/40,.800,19,169,12,52,33,4,8,18,1.83,11,15
Luke's Team,64/120,.533,39/57,.684,20,187,13,59,61,12,9,22,2.77,14,15
达里安人阿闹,71/150,.473,38/43,.884,13,193,23,77,31,10,9,15,2.07,14,15
