Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,125/248,.504,75/98,.765,14,339,58,187,109,28,23,53,2.057,28,15
GiannisISmySON,170/351,.484,90/108,.833,43,473,41,161,110,21,5,50,2.200,28,15
Alex's Team,166/339,.490,83/98,.847,53,468,55,182,89,19,16,63,1.413,25,15
sean's Dazzling Team,133/281,.473,52/69,.754,32,350,37,132,84,22,14,28,3.000,29,15
CWB Shams,161/333,.483,85/98,.867,51,458,23,103,114,30,20,41,2.780,30,15
甄姬拔菜,218/381,.572,83/104,.798,43,562,51,218,128,40,24,57,2.246,31,15
Deng's Team,102/227,.449,39/45,.867,21,264,31,129,64,28,20,35,1.829,26,15
Michael Chow's Team,167/356,.469,73/93,.785,61,468,38,166,128,34,18,52,2.462,29,15
Goodtime Brother,149/324,.460,81/102,.794,33,412,38,142,111,16,15,44,2.523,30,15
离岛落得慢,154/342,.450,62/68,.912,64,434,28,116,109,29,7,47,2.319,29,15
Kojima Production,196/443,.442,67/82,.817,77,536,31,124,117,31,8,45,2.600,30,15
TST WATER CANNON,126/264,.477,48/63,.762,33,333,33,116,61,10,13,31,1.968,22,15
Luke's Team,157/302,.520,91/122,.746,42,447,37,143,132,30,17,64,2.062,28,15
达里安人阿闹,147/305,.482,79/96,.823,31,404,53,165,75,22,21,43,1.744,28,15
