Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,99/198,.500,59/73,.808,13,270,41,129,80,23,16,43,1.86,24,15
GiannisISmySON,126/269,.468,77/93,.828,29,358,32,123,93,17,2,42,2.21,24,15
Alex's Team,107/219,.489,65/75,.867,38,317,34,118,59,14,10,42,1.40,21,15
sean's Dazzling Team,77/167,.461,30/39,.769,20,204,27,85,60,18,4,21,2.86,21,15
CWB Shams,129/265,.487,67/75,.893,40,365,17,79,92,24,15,35,2.63,23,15
甄姬拔菜,164/289,.567,59/75,.787,32,419,39,152,90,22,20,38,2.37,25,15
Deng's Team,81/182,.445,33/38,.868,14,209,27,108,55,23,11,26,2.12,22,15
Michael Chow's Team,127/273,.465,58/71,.817,45,357,34,126,94,27,14,42,2.24,23,15
Goodtime Brother,114/240,.475,67/82,.817,26,321,23,102,85,12,6,36,2.36,25,15
离岛落得慢,95/208,.457,40/43,.930,38,268,17,70,67,21,5,25,2.68,20,15
Kojima Production,133/306,.435,48/56,.857,48,362,25,89,85,20,6,30,2.83,24,15
TST WATER CANNON,93/201,.463,40/51,.784,28,254,23,90,49,8,11,27,1.81,20,15
Luke's Team,119/217,.548,56/77,.727,34,328,28,111,101,18,13,47,2.15,23,15
达里安人阿闹,105/211,.498,56/69,.812,19,285,38,122,49,16,18,28,1.75,24,15
