Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,147/291,.505,81/110,.736,21,396,67,218,125,32,35,61,2.049,37,15
GiannisISmySON,190/403,.471,99/118,.839,53,532,47,187,121,21,8,55,2.200,38,15
Alex's Team,185/382,.484,94/109,.862,57,521,61,200,102,22,21,70,1.457,34,15
sean's Dazzling Team,168/353,.476,67/87,.770,40,443,43,154,97,25,16,35,2.771,34,15
CWB Shams,169/354,.477,90/103,.874,55,483,24,107,123,33,21,44,2.795,34,15
甄姬拔菜,238/433,.550,102/127,.803,47,625,56,240,137,41,27,60,2.283,37,15
Deng's Team,113/247,.457,41/49,.837,25,292,33,141,68,30,23,37,1.838,31,15
Michael Chow's Team,175/377,.464,73/93,.785,68,491,40,174,138,37,19,52,2.654,32,15
Goodtime Brother,185/393,.471,109/133,.820,42,521,41,166,144,19,17,58,2.483,38,15
离岛落得慢,173/385,.449,72/80,.900,69,487,36,145,128,30,16,52,2.462,35,15
Kojima Production,216/493,.438,82/99,.828,83,597,36,137,129,35,8,50,2.580,38,15
TST WATER CANNON,144/306,.471,66/82,.805,39,393,39,144,69,13,15,38,1.816,31,15
Luke's Team,207/404,.512,112/149,.752,54,580,56,200,166,36,24,75,2.213,37,15
达里安人阿闹,171/363,.471,94/112,.839,35,471,65,199,86,26,30,47,1.830,37,15
