Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
TST WATER CANNON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
Alex's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
达里安人阿闹,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
CWB Shams,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
离岛落得慢,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
Deng's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
sean's Dazzling Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
GiannisISmySON,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
Luke's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
Goodtime Brother,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
Michael Chow's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
Kojima Production,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
甄姬拔菜,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
