Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,129/254,.508,66/96,.688,25,349,59,230,116,37,23,46,2.52,35,12
TST WATER CANNON,92/188,.489,37/44,.841,24,245,20,87,50,17,12,28,1.79,23,12
Alex's Team,203/386,.526,67/86,.779,58,531,54,240,117,33,39,56,2.09,34,12
达里安人阿闹,156/331,.471,69/89,.775,36,417,30,142,80,30,19,37,2.16,31,12
CWB Shams,188/374,.503,81/94,.862,72,529,30,148,119,35,14,48,2.48,36,12
离岛落得慢,175/376,.465,73/89,.820,62,485,35,130,111,37,12,53,2.09,33,12
Deng's Team,165/337,.490,55/75,.733,41,426,51,174,94,24,14,55,1.71,32,12
sean's Dazzling Team,98/214,.458,43/67,.642,22,261,29,111,76,19,12,34,2.24,24,12
GiannisISmySON,117/291,.402,58/73,.795,42,334,26,97,74,24,5,36,2.06,31,12
Luke's Team,149/309,.482,75/110,.682,35,408,49,169,94,35,19,53,1.77,31,12
Goodtime Brother,145/312,.465,83/98,.847,53,426,21,104,114,33,11,54,2.11,32,12
Michael Chow's Team,130/289,.450,34/47,.723,57,351,15,94,104,25,14,46,2.26,31,12
Kojima Production,172/348,.494,55/74,.743,60,459,25,133,91,33,9,37,2.46,29,12
甄姬拔菜,160/274,.584,48/63,.762,32,400,48,179,87,26,13,34,2.56,35,12
