Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,85/158,.538,37/60,.617,15,222,36,153,70,22,15,24,2.92,21,12
TST WATER CANNON,61/122,.500,24/29,.828,16,162,15,64,35,12,10,19,1.84,15,12
Alex's Team,130/240,.542,48/63,.762,39,347,28,132,74,21,23,36,2.06,20,12
达里安人阿闹,103/209,.493,41/57,.719,21,268,21,104,52,21,12,25,2.08,20,12
CWB Shams,117/232,.504,53/61,.869,44,331,16,77,66,20,9,30,2.20,22,12
离岛落得慢,124/258,.481,50/63,.794,44,342,25,97,73,25,9,31,2.35,20,12
Deng's Team,120/259,.463,34/53,.642,33,307,42,129,68,21,11,43,1.58,20,12
sean's Dazzling Team,51/114,.447,22/31,.710,14,138,14,47,40,12,3,20,2.00,14,12
GiannisISmySON,79/190,.416,35/48,.729,33,226,19,60,45,17,2,20,2.25,21,12
Luke's Team,103/217,.475,47/71,.662,25,278,38,125,73,28,15,38,1.92,20,12
Goodtime Brother,79/179,.441,42/48,.875,30,230,14,62,58,18,8,34,1.71,19,12
Michael Chow's Team,68/163,.417,25/34,.735,27,188,8,54,61,16,10,32,1.91,19,12
Kojima Production,125/245,.510,29/40,.725,43,322,17,92,61,22,5,27,2.26,20,12
甄姬拔菜,83/142,.585,27/37,.730,9,202,35,111,45,14,10,23,1.96,20,12
