Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,108/202,.535,56/80,.700,19,291,50,192,98,30,18,35,2.800,27,12
TST WATER CANNON,71/144,.493,30/37,.811,19,191,17,73,40,14,12,21,1.905,18,12
Alex's Team,163/299,.545,58/76,.763,44,428,37,175,93,25,29,43,2.163,26,12
达里安人阿闹,125/258,.484,46/63,.730,27,323,25,122,59,25,17,30,1.967,25,12
CWB Shams,133/275,.484,56/64,.875,53,375,21,101,83,22,11,34,2.441,26,12
离岛落得慢,147/327,.450,58/72,.806,49,401,30,112,94,31,10,44,2.136,25,12
Deng's Team,134/276,.486,37/56,.661,35,340,46,141,70,21,13,46,1.522,22,12
sean's Dazzling Team,72/152,.474,32/44,.727,19,195,24,79,52,15,6,21,2.476,17,12
GiannisISmySON,96/234,.410,41/54,.759,35,268,19,71,59,21,4,32,1.844,23,12
Luke's Team,115/239,.481,55/81,.679,27,312,43,143,78,29,16,42,1.857,23,12
Goodtime Brother,113/250,.452,68/79,.861,38,332,16,81,79,23,9,43,1.837,22,12
Michael Chow's Team,96/217,.442,29/39,.744,41,262,9,73,78,22,12,37,2.108,23,12
Kojima Production,162/329,.492,51/68,.750,57,432,22,123,81,32,9,35,2.314,27,12
甄姬拔菜,124/209,.593,39/54,.722,18,305,42,144,63,23,13,27,2.333,26,12
