Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,90/171,.526,41/64,.641,17,238,40,163,82,26,16,26,3.154,21,12
TST WATER CANNON,67/136,.493,28/35,.800,17,179,15,68,37,13,11,21,1.762,15,12
Alex's Team,149/272,.548,53/69,.768,43,394,34,154,84,23,25,42,2.000,20,12
达里安人阿闹,111/234,.474,44/61,.721,21,287,23,115,57,22,15,26,2.192,20,12
CWB Shams,124/249,.498,54/62,.871,47,349,18,85,74,21,9,33,2.242,22,12
离岛落得慢,126/270,.467,50/63,.794,45,347,25,99,75,25,9,31,2.419,20,12
Deng's Team,123/262,.469,34/53,.642,33,313,45,136,68,21,11,45,1.511,20,12
sean's Dazzling Team,56/122,.459,23/32,.719,16,151,15,49,43,14,3,20,2.150,14,12
GiannisISmySON,86/210,.410,39/52,.750,34,245,19,65,55,18,3,27,2.037,21,12
Luke's Team,112/232,.483,48/73,.658,27,299,40,136,74,29,16,41,1.805,20,12
Goodtime Brother,89/198,.449,50/57,.877,33,261,15,67,66,20,9,37,1.784,19,12
Michael Chow's Team,76/177,.429,25/34,.735,31,208,8,61,66,19,10,33,2.000,19,12
Kojima Production,144/282,.511,35/47,.745,51,374,17,104,66,28,7,31,2.129,20,12
甄姬拔菜,97/163,.595,32/42,.762,12,238,37,118,53,18,11,26,2.038,20,12
