Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,52/97,.536,23/33,.697,12,139,20,99,46,11,9,18,2.556,13,12
TST WATER CANNON,37/80,.463,18/22,.818,7,99,9,37,15,8,5,14,1.071,8,12
Alex's Team,83/153,.542,26/35,.743,24,216,18,86,51,12,8,23,2.217,12,12
达里安人阿闹,51/116,.440,21/33,.636,12,135,14,60,34,16,6,10,3.400,10,12
CWB Shams,76/150,.507,37/43,.860,33,222,7,43,33,12,5,16,2.062,13,12
离岛落得慢,82/170,.482,35/41,.854,31,230,17,55,41,16,7,18,2.278,11,12
Deng's Team,70/146,.479,23/34,.676,19,182,18,70,31,14,6,27,1.148,10,12
sean's Dazzling Team,30/63,.476,15/19,.789,8,83,11,35,31,5,3,14,2.214,7,12
GiannisISmySON,43/103,.417,16/21,.762,16,118,11,29,21,8,0,8,2.625,11,12
Luke's Team,61/130,.469,29/36,.806,18,169,23,71,45,18,6,23,1.957,10,12
Goodtime Brother,49/113,.434,23/27,.852,18,139,11,41,42,12,4,22,1.909,9,12
Michael Chow's Team,39/91,.429,19/25,.760,16,113,5,35,42,14,2,20,2.100,10,12
Kojima Production,83/167,.497,18/27,.667,29,213,8,66,42,14,2,19,2.211,13,12
甄姬拔菜,48/85,.565,15/21,.714,4,115,24,70,27,9,6,15,1.800,11,12
