Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,137/272,.504,69/102,.676,25,368,64,240,127,40,23,47,2.702,39,12
TST WATER CANNON,132/269,.491,54/69,.783,34,352,26,131,71,25,17,42,1.690,30,12
Alex's Team,257/498,.516,92/118,.780,83,689,67,291,146,37,44,66,2.212,40,12
达里安人阿闹,190/395,.481,91/118,.771,47,518,41,187,95,35,20,44,2.159,38,12
CWB Shams,220/444,.495,86/100,.860,82,608,39,178,145,38,17,67,2.164,42,12
离岛落得慢,216/474,.456,88/109,.807,78,598,46,170,135,44,13,63,2.143,38,12
Deng's Team,190/387,.491,69/93,.742,47,496,60,213,109,27,18,62,1.758,39,12
sean's Dazzling Team,113/251,.450,48/75,.640,27,301,37,130,87,23,17,38,2.289,26,12
GiannisISmySON,157/390,.403,71/91,.780,51,436,40,141,104,29,10,48,2.167,39,12
Luke's Team,187/379,.493,86/125,.688,41,501,61,206,123,39,24,69,1.783,36,12
Goodtime Brother,183/391,.468,103/123,.837,62,531,25,134,134,40,13,69,1.942,37,12
Michael Chow's Team,148/331,.447,41/54,.759,67,404,19,118,122,27,17,52,2.346,38,12
Kojima Production,238/489,.487,91/118,.771,80,647,41,188,128,40,17,48,2.667,38,12
甄姬拔菜,204/357,.571,82/106,.774,37,527,70,253,126,37,24,47,2.681,40,12
