Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,46/89,.517,22/32,.688,11,125,20,89,41,9,9,16,2.562,13,12
TST WATER CANNON,32/71,.451,16/20,.800,6,86,8,34,14,8,5,14,1.000,8,12
Alex's Team,79/144,.549,26/35,.743,23,207,18,83,49,11,7,21,2.333,12,12
达里安人阿闹,46/108,.426,19/29,.655,11,122,14,58,32,16,6,9,3.556,10,12
CWB Shams,69/132,.523,35/41,.854,29,202,5,39,29,12,5,16,1.812,13,12
离岛落得慢,76/157,.484,31/37,.838,30,213,17,54,39,15,7,18,2.167,11,12
Deng's Team,60/132,.455,21/32,.656,16,157,16,61,24,12,5,24,1.000,10,12
sean's Dazzling Team,27/55,.491,8/12,.667,7,69,10,30,27,3,3,12,2.250,7,12
GiannisISmySON,38/92,.413,16/21,.762,16,108,10,26,18,8,0,8,2.250,11,12
Luke's Team,57/124,.460,29/36,.806,17,160,21,63,41,17,6,19,2.158,10,12
Goodtime Brother,48/106,.453,22/26,.846,17,135,10,36,39,12,4,21,1.857,9,12
Michael Chow's Team,35/79,.443,19/25,.760,14,103,5,34,40,13,2,18,2.222,10,12
Kojima Production,78/150,.520,18/25,.720,28,202,7,61,36,14,2,16,2.250,13,12
甄姬拔菜,46/81,.568,15/21,.714,4,111,22,68,27,8,6,15,1.800,11,12
