Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,108/200,.540,54/78,.692,19,289,49,188,97,30,18,33,2.94,27,12
TST WATER CANNON,69/138,.500,30/37,.811,17,185,16,70,38,13,12,21,1.81,18,12
Alex's Team,159/290,.548,57/74,.770,43,418,36,169,92,25,28,43,2.14,26,12
达里安人阿闹,114/240,.475,44/61,.721,23,295,24,120,58,23,16,27,2.15,25,12
CWB Shams,125/255,.490,54/62,.871,47,351,18,90,75,21,11,34,2.21,26,12
离岛落得慢,139/314,.443,56/70,.800,47,381,28,107,92,31,10,41,2.24,25,12
Deng's Team,126/265,.475,35/54,.648,33,320,45,136,68,21,11,45,1.51,22,12
sean's Dazzling Team,66/138,.478,25/34,.735,18,175,18,64,47,15,5,21,2.24,17,12
GiannisISmySON,91/222,.410,40/53,.755,34,256,19,68,56,19,4,30,1.87,23,12
Luke's Team,115/238,.483,52/77,.675,27,309,41,139,76,29,16,42,1.81,23,12
Goodtime Brother,105/237,.443,66/76,.868,36,312,16,74,73,23,9,43,1.70,22,12
Michael Chow's Team,90/207,.435,29/39,.744,37,246,9,71,77,22,11,37,2.08,23,12
Kojima Production,162/328,.494,51/68,.750,57,432,22,123,81,32,9,35,2.31,27,12
甄姬拔菜,123/208,.591,39/54,.722,18,303,42,143,62,23,13,27,2.30,26,12
