Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,133/263,.506,68/100,.680,25,359,62,237,126,39,23,47,2.681,37,12
TST WATER CANNON,113/235,.481,48/59,.814,28,302,23,106,59,22,16,36,1.639,24,12
Alex's Team,208/395,.527,72/92,.783,58,546,61,250,119,33,39,57,2.088,35,12
达里安人阿闹,163/342,.477,76/98,.776,36,438,35,157,82,31,19,38,2.158,32,12
CWB Shams,194/387,.501,81/94,.862,74,543,32,156,127,35,15,52,2.442,37,12
离岛落得慢,176/380,.463,73/89,.820,62,487,36,132,111,37,12,53,2.094,33,12
Deng's Team,166/339,.490,57/77,.740,42,431,51,177,96,25,14,55,1.745,32,12
sean's Dazzling Team,98/214,.458,43/67,.642,22,261,29,111,76,19,12,34,2.235,24,12
GiannisISmySON,138/345,.400,67/84,.798,46,389,31,112,90,26,7,42,2.143,33,12
Luke's Team,162/337,.481,76/111,.685,38,438,54,181,102,36,21,59,1.729,32,12
Goodtime Brother,160/345,.464,95/111,.856,56,471,21,113,121,35,11,56,2.161,33,12
Michael Chow's Team,137/307,.446,38/51,.745,60,372,19,110,112,26,15,52,2.154,33,12
Kojima Production,189/384,.492,64/86,.744,64,506,30,147,97,36,10,38,2.553,30,12
甄姬拔菜,165/280,.589,51/69,.739,34,415,49,186,87,27,13,36,2.417,36,12
