Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,45/88,.511,22/32,.688,11,123,19,88,40,9,9,16,2.50,13,12
TST WATER CANNON,31/70,.443,15/19,.789,6,83,8,33,14,8,5,13,1.08,8,12
Alex's Team,78/143,.545,26/35,.743,22,204,18,81,49,11,7,21,2.33,12,12
达里安人阿闹,46/107,.430,19/29,.655,11,122,14,58,31,15,6,9,3.44,10,12
CWB Shams,68/129,.527,35/41,.854,28,199,5,39,29,12,5,16,1.81,13,12
离岛落得慢,76/157,.484,31/37,.838,30,213,17,54,39,15,7,18,2.17,11,12
Deng's Team,60/132,.455,21/32,.656,16,157,16,61,24,12,5,24,1.00,10,12
sean's Dazzling Team,27/54,.500,8/12,.667,7,69,10,30,27,3,3,12,2.25,7,12
GiannisISmySON,38/92,.413,16/21,.762,16,108,10,26,18,8,0,8,2.25,11,12
Luke's Team,57/124,.460,29/36,.806,17,160,21,63,41,17,6,19,2.16,10,12
Goodtime Brother,48/106,.453,22/26,.846,17,135,10,36,39,12,4,21,1.86,9,12
Michael Chow's Team,35/79,.443,19/25,.760,14,103,5,34,40,13,2,18,2.22,10,12
Kojima Production,78/149,.523,18/25,.720,28,202,7,61,35,14,2,16,2.19,13,12
甄姬拔菜,46/81,.568,15/21,.714,4,111,22,68,27,8,6,15,1.80,11,12
