Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,133/263,.506,68/100,.680,25,359,62,237,126,39,23,47,2.681,38,12
TST WATER CANNON,124/255,.486,54/69,.783,30,332,26,127,64,23,17,40,1.600,28,12
Alex's Team,228/443,.515,80/100,.800,71,607,63,261,131,34,39,60,2.183,36,12
达里安人阿闹,186/382,.487,89/115,.774,45,506,40,186,92,34,20,43,2.140,36,12
CWB Shams,201/409,.491,81/94,.862,79,562,34,166,134,38,17,56,2.393,39,12
离岛落得慢,201/432,.465,80/99,.808,73,555,41,153,123,39,13,58,2.121,34,12
Deng's Team,181/366,.495,62/84,.738,43,467,60,209,105,26,16,61,1.721,35,12
sean's Dazzling Team,99/218,.454,45/69,.652,23,266,30,113,77,19,13,34,2.265,25,12
GiannisISmySON,154/381,.404,71/91,.780,51,430,37,130,99,28,9,45,2.200,37,12
Luke's Team,177/367,.482,80/117,.684,41,475,56,191,117,39,21,67,1.746,35,12
Goodtime Brother,166/361,.460,102/121,.843,57,491,21,118,127,37,11,60,2.117,35,12
Michael Chow's Team,145/325,.446,40/53,.755,64,394,19,114,113,27,16,52,2.173,37,12
Kojima Production,228/471,.484,85/112,.759,75,616,41,184,121,38,16,46,2.630,37,12
甄姬拔菜,174/300,.580,57/78,.731,34,439,58,208,96,28,18,39,2.462,37,12
