Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,42/84,.500,21/30,.700,11,116,19,84,40,9,8,15,2.667,10,12
TST WATER CANNON,31/70,.443,15/19,.789,6,83,8,33,14,8,5,13,1.077,8,12
Alex's Team,76/139,.547,26/35,.743,20,198,17,75,47,10,7,20,2.350,11,12
达里安人阿闹,44/95,.463,19/29,.655,11,118,14,57,29,11,5,8,3.625,9,12
CWB Shams,52/99,.525,32/38,.842,26,162,4,35,24,10,4,11,2.182,8,12
离岛落得慢,52/100,.520,17/21,.810,22,143,13,41,28,9,4,11,2.545,6,12
Deng's Team,60/132,.455,21/32,.656,16,157,16,61,24,12,5,24,1.000,9,12
sean's Dazzling Team,23/45,.511,7/10,.700,6,59,8,22,20,3,3,9,2.222,3,12
GiannisISmySON,36/87,.414,16/21,.762,15,103,10,26,13,6,0,8,1.625,9,12
Luke's Team,51/114,.447,23/30,.767,17,142,15,38,37,13,4,14,2.643,6,12
Goodtime Brother,46/99,.465,20/24,.833,17,128,8,30,38,12,4,18,2.111,6,12
Michael Chow's Team,35/79,.443,19/25,.760,14,103,5,34,40,13,2,18,2.222,9,12
Kojima Production,78/149,.523,18/25,.720,28,202,7,61,35,14,1,16,2.188,13,12
甄姬拔菜,41/71,.577,14/19,.737,3,99,19,58,21,6,4,14,1.500,5,12
