Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,108/201,.537,33/38,.868,14,263,49,154,76,32,16,29,2.621,20,13
离岛落得慢,85/189,.450,24/31,.774,25,219,19,79,42,10,9,26,1.615,13,13
Alex's Team,92/170,.541,29/37,.784,28,241,23,76,36,14,11,23,1.565,15,13
Goodtime Brother,97/219,.443,30/38,.789,27,251,12,77,75,17,11,46,1.630,18,13
CWB Shams,82/168,.488,33/38,.868,35,232,8,50,49,9,2,26,1.885,18,13
Luke's Team,77/171,.450,30/43,.698,16,200,23,68,62,21,9,35,1.771,13,13
Deng's Team,75/170,.441,46/64,.719,16,212,31,115,64,20,12,27,2.370,22,13
甄姬拔菜,95/189,.503,60/74,.811,14,264,41,118,64,24,12,26,2.462,17,13
GiannisISmySON,100/221,.452,49/59,.831,29,278,21,101,78,15,9,42,1.857,21,13
达里安人阿闹,117/253,.462,59/72,.819,30,323,34,117,58,18,19,49,1.184,24,13
Kojima Production,77/189,.407,36/41,.878,26,216,5,48,58,14,0,27,2.148,14,13
Michael Chow's Team,91/208,.438,32/36,.889,24,238,18,108,68,16,16,28,2.429,20,13
sean's Dazzling Team,46/118,.390,26/35,.743,11,129,18,53,32,14,10,22,1.455,12,13
TST WATER CANNON,97/196,.495,34/42,.810,23,251,14,86,36,20,13,32,1.125,15,13
