Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,141/263,.536,47/55,.855,18,347,61,194,102,37,17,46,2.217,28,13
离岛落得慢,149/329,.453,68/82,.829,50,416,31,152,85,25,15,45,1.889,28,13
Alex's Team,142/290,.490,56/66,.848,42,382,39,131,69,26,20,36,1.917,24,13
Goodtime Brother,135/294,.459,44/62,.710,38,352,18,111,100,24,14,58,1.724,27,13
CWB Shams,127/268,.474,53/65,.815,49,356,14,81,74,16,4,37,2.000,26,13
Luke's Team,119/254,.469,49/70,.700,28,315,37,118,88,29,20,48,1.833,23,13
Deng's Team,107/232,.461,59/80,.738,24,297,39,159,79,26,19,36,2.194,32,13
甄姬拔菜,147/282,.521,97/119,.815,22,413,60,177,100,33,18,37,2.703,27,13
GiannisISmySON,122/288,.424,59/72,.819,37,340,37,156,93,18,11,53,1.755,28,13
达里安人阿闹,141/315,.448,65/78,.833,37,384,38,142,77,24,20,56,1.375,34,13
Kojima Production,139/326,.426,54/64,.844,47,379,21,94,96,24,9,47,2.043,25,13
Michael Chow's Team,143/311,.460,55/65,.846,44,385,29,150,116,22,21,43,2.698,29,13
sean's Dazzling Team,79/187,.422,38/50,.760,28,224,27,76,45,17,13,33,1.364,22,13
TST WATER CANNON,111/230,.483,41/49,.837,29,292,22,105,42,23,13,37,1.135,21,13
