Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,126/236,.534,39/45,.867,17,308,59,185,92,35,17,40,2.30,26,13
离岛落得慢,116/260,.446,53/61,.869,35,320,25,129,70,16,15,38,1.84,23,13
Alex's Team,116/236,.492,48/57,.842,36,316,34,104,55,20,15,30,1.83,21,13
Goodtime Brother,130/286,.455,43/60,.717,37,340,17,104,91,21,14,58,1.57,26,13
CWB Shams,102/219,.466,44/53,.830,41,289,10,68,61,13,2,33,1.85,25,13
Luke's Team,117/250,.468,49/70,.700,28,311,33,105,84,28,16,46,1.83,22,13
Deng's Team,95/208,.457,59/78,.756,21,270,34,134,73,24,14,32,2.28,28,13
甄姬拔菜,133/261,.510,84/102,.824,21,371,51,158,93,27,16,30,3.10,24,13
GiannisISmySON,117/271,.432,57/70,.814,35,326,32,139,90,16,9,46,1.96,27,13
达里安人阿闹,140/312,.449,65/78,.833,37,382,37,140,73,23,20,56,1.30,31,13
Kojima Production,116/276,.420,41/49,.837,40,313,13,78,80,18,1,39,2.05,23,13
Michael Chow's Team,110/260,.423,41/47,.872,27,288,26,138,88,18,18,34,2.59,26,13
sean's Dazzling Team,61/148,.412,32/43,.744,18,172,23,67,41,15,13,25,1.64,19,13
TST WATER CANNON,99/204,.485,34/42,.810,25,257,14,89,38,20,13,33,1.15,19,13
