Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,47/92,.511,19/21,.905,5,118,18,51,31,10,8,9,3.44,8,13
离岛落得慢,10/32,.313,6/6,1.000,4,30,1,14,11,2,1,8,1.38,2,13
Alex's Team,6/10,.600,6/6,1.000,0,18,4,11,2,1,1,1,2.00,3,13
Goodtime Brother,24/63,.381,8/12,.667,6,62,1,19,25,6,2,15,1.67,6,13
CWB Shams,52/100,.520,20/25,.800,22,146,6,33,18,4,2,16,1.13,8,13
Luke's Team,23/49,.469,8/9,.889,8,62,6,22,21,9,2,15,1.40,4,13
Deng's Team,27/72,.375,18/28,.643,4,76,16,55,26,5,4,8,3.25,10,13
甄姬拔菜,17/37,.459,4/5,.800,1,39,14,29,9,7,1,6,1.50,6,13
GiannisISmySON,32/86,.372,19/21,.905,7,90,5,35,28,7,2,16,1.75,8,13
达里安人阿闹,43/97,.443,21/30,.700,12,119,14,31,23,8,6,18,1.28,10,13
Kojima Production,15/38,.395,8/9,.889,7,45,0,5,6,3,0,6,1.00,2,13
Michael Chow's Team,39/83,.470,14/16,.875,11,103,4,46,20,3,11,8,2.50,8,13
sean's Dazzling Team,2/5,.400,2/3,.667,1,7,1,2,2,0,0,3,.67,2,13
TST WATER CANNON,26/55,.473,10/11,.909,6,68,4,36,8,2,6,10,.80,5,13
