Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,174/321,.542,65/78,.833,20,433,78,248,132,46,25,58,2.276,31,13
离岛落得慢,182/409,.445,86/104,.827,63,513,42,186,99,30,16,53,1.868,31,13
Alex's Team,177/352,.503,75/89,.843,54,483,47,152,92,30,23,50,1.840,29,13
Goodtime Brother,165/367,.450,64/83,.771,47,441,22,142,119,34,17,69,1.725,32,13
CWB Shams,174/364,.478,64/81,.790,66,478,21,110,107,25,8,54,1.981,33,13
Luke's Team,150/318,.472,59/84,.702,36,395,47,153,110,35,22,67,1.642,25,13
Deng's Team,144/310,.465,74/96,.771,30,392,56,196,105,36,30,47,2.234,35,13
甄姬拔菜,188/355,.530,118/149,.792,31,525,72,216,130,40,25,51,2.549,31,13
GiannisISmySON,155/371,.418,73/90,.811,43,426,46,195,123,24,12,66,1.864,32,13
达里安人阿闹,180/400,.450,75/96,.781,46,481,45,183,103,34,24,70,1.471,37,13
Kojima Production,170/379,.449,65/78,.833,60,465,26,119,111,29,11,54,2.056,28,13
Michael Chow's Team,182/402,.453,71/84,.845,55,490,42,179,139,23,22,49,2.837,34,13
sean's Dazzling Team,107/243,.440,55/69,.797,36,305,36,112,56,22,20,42,1.333,25,13
TST WATER CANNON,141/288,.490,51/62,.823,38,371,30,141,57,26,17,45,1.267,25,13
