Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,58/114,.509,19/23,.826,6,141,25,78,42,14,9,14,3.000,11,13
离岛落得慢,30/76,.395,10/12,.833,16,86,3,30,22,2,4,10,2.200,7,13
Alex's Team,19/40,.475,9/9,1.000,4,51,10,21,5,5,2,2,2.500,5,13
Goodtime Brother,42/106,.396,16/20,.800,11,111,7,48,34,6,6,23,1.478,10,13
CWB Shams,58/120,.483,29/34,.853,25,170,6,37,25,6,2,19,1.316,9,13
Luke's Team,28/60,.467,14/15,.933,9,79,8,27,25,10,7,18,1.389,6,13
Deng's Team,33/85,.388,21/32,.656,6,93,17,66,34,7,5,10,3.400,11,13
甄姬拔菜,36/76,.474,22/28,.786,7,101,16,45,29,12,4,11,2.636,8,13
GiannisISmySON,42/107,.393,23/26,.885,7,114,9,52,31,7,3,17,1.824,9,13
达里安人阿闹,59/131,.450,25/36,.694,15,158,15,41,29,10,7,20,1.450,12,13
Kojima Production,36/84,.429,17/21,.810,14,103,0,19,25,6,0,9,2.778,6,13
Michael Chow's Team,52/108,.481,17/20,.850,11,132,9,68,28,6,13,14,2.000,9,13
sean's Dazzling Team,20/56,.357,13/15,.867,6,59,10,25,10,3,2,10,1.000,7,13
TST WATER CANNON,39/83,.470,13/17,.765,10,101,5,41,18,4,6,12,1.500,7,13
