Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,64/113,.566,25/35,.714,12,165,31,91,48,16,10,30,1.600,17,4
Goodtime Brother,90/197,.457,61/68,.897,33,274,22,82,63,19,15,34,1.853,17,4
Alex's Team,155/293,.529,46/64,.719,55,411,30,130,73,29,25,41,1.780,19,4
甄姬拔菜,101/187,.540,37/44,.841,19,258,32,112,50,15,20,21,2.381,16,4
CWB Shams,110/227,.485,35/40,.875,34,289,18,78,69,20,12,38,1.816,17,4
Kojima Production,111/242,.459,41/48,.854,39,302,16,90,66,20,8,45,1.467,17,4
Deng's Team,45/113,.398,24/33,.727,7,121,16,64,29,11,5,24,1.208,16,4
Luke's Team,102/181,.564,48/62,.774,13,265,25,94,54,19,16,26,2.077,14,4
GiannisISmySON,94/216,.435,42/55,.764,25,255,24,95,55,19,9,34,1.618,14,4
Michael Chow's Team,74/159,.465,25/36,.694,34,207,14,76,74,18,10,24,3.083,16,4
sean's Dazzling Team,77/169,.456,34/37,.919,34,222,12,78,59,20,10,31,1.903,20,4
达里安人阿闹,107/226,.473,56/67,.836,30,300,31,107,66,15,8,47,1.404,21,4
TST WATER CANNON,77/162,.475,42/48,.875,21,217,16,71,34,15,7,27,1.259,14,4
离岛落得慢,80/172,.465,25/32,.781,45,230,14,76,54,27,5,23,2.348,15,4
