Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,109/220,.495,52/75,.693,19,289,57,178,91,24,20,45,2.02,33,4
Goodtime Brother,147/324,.454,112/122,.918,54,460,33,130,105,28,21,60,1.75,30,4
Alex's Team,235/448,.525,73/99,.737,83,626,45,199,112,38,30,68,1.65,31,4
甄姬拔菜,146/285,.512,63/76,.829,30,385,53,173,81,30,28,39,2.08,30,4
CWB Shams,168/361,.465,51/56,.911,51,438,31,133,111,29,18,52,2.13,30,4
Kojima Production,197/423,.466,74/87,.851,67,535,31,151,107,32,14,63,1.70,30,4
Deng's Team,100/216,.463,50/61,.820,18,268,31,121,53,19,10,37,1.43,30,4
Luke's Team,151/295,.512,76/93,.817,33,411,39,147,95,33,31,43,2.21,28,4
GiannisISmySON,163/373,.437,65/81,.802,48,439,35,156,105,30,12,57,1.84,29,4
Michael Chow's Team,134/285,.470,55/76,.724,52,375,20,142,127,34,13,45,2.82,31,4
sean's Dazzling Team,116/274,.423,40/46,.870,48,320,21,128,80,30,17,45,1.78,34,4
达里安人阿闹,173/362,.478,86/105,.819,48,480,59,179,106,28,16,65,1.63,34,4
TST WATER CANNON,145/321,.452,72/85,.847,38,400,30,135,63,29,17,52,1.21,30,4
离岛落得慢,142/304,.467,64/77,.831,67,415,29,138,72,34,14,41,1.76,29,4
