Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,26/46,.565,10/14,.714,3,65,12,35,10,7,6,11,0.909,5,4
Goodtime Brother,29/65,.446,25/28,.893,13,96,2,27,25,8,6,13,1.923,4,4
Alex's Team,52/104,.500,10/14,.714,15,129,11,52,28,11,7,20,1.400,7,4
甄姬拔菜,42/66,.636,20/22,.909,7,111,13,43,20,9,9,6,3.333,5,4
CWB Shams,32/62,.516,6/7,.857,10,80,4,18,11,1,3,10,1.100,3,4
Kojima Production,42/91,.462,20/23,.870,13,117,5,28,23,7,0,12,1.917,6,4
Deng's Team,16/38,.421,8/10,.800,4,44,4,15,12,2,2,7,1.714,4,4
Luke's Team,30/50,.600,11/15,.733,3,74,9,28,14,8,4,10,1.400,2,4
GiannisISmySON,21/48,.438,11/14,.786,4,57,12,27,12,0,2,3,4.000,1,4
Michael Chow's Team,23/42,.548,3/3,1.000,9,58,4,20,19,3,1,6,3.167,4,4
sean's Dazzling Team,27/54,.500,11/11,1.000,5,70,7,28,22,10,2,14,1.571,5,4
达里安人阿闹,32/79,.405,21/27,.778,11,96,15,44,23,6,5,12,1.917,6,4
TST WATER CANNON,10/18,.556,7/7,1.000,3,30,2,13,9,1,2,4,2.250,0,4
离岛落得慢,25/62,.403,12/14,.857,15,77,4,21,16,8,0,11,1.455,3,4
