Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,62/109,.569,25/35,.714,11,160,30,88,47,16,10,30,1.567,17,4
Goodtime Brother,90/197,.457,59/66,.894,33,272,22,81,63,18,14,33,1.909,17,4
Alex's Team,154/291,.529,44/62,.710,54,406,29,129,72,29,24,41,1.756,19,4
甄姬拔菜,101/187,.540,37/44,.841,19,258,32,112,50,15,20,21,2.381,16,4
CWB Shams,110/226,.487,35/40,.875,34,289,18,77,68,20,12,38,1.789,17,4
Kojima Production,110/240,.458,41/48,.854,39,300,16,89,65,20,8,45,1.444,17,4
Deng's Team,45/110,.409,24/33,.727,7,121,16,63,29,11,5,24,1.208,16,4
Luke's Team,97/175,.554,45/59,.763,12,251,24,91,53,19,15,25,2.120,14,4
GiannisISmySON,93/213,.437,40/53,.755,24,250,24,95,55,19,9,34,1.618,14,4
Michael Chow's Team,73/155,.471,23/34,.676,33,202,14,75,73,18,9,24,3.042,16,4
sean's Dazzling Team,77/168,.458,34/37,.919,34,222,12,76,58,19,10,31,1.871,20,4
达里安人阿闹,107/225,.476,56/67,.836,30,300,30,104,66,15,8,47,1.404,21,4
TST WATER CANNON,77/162,.475,42/46,.913,21,217,16,70,34,15,7,27,1.259,14,4
离岛落得慢,79/170,.465,23/30,.767,45,226,13,74,54,27,5,23,2.348,15,4
