Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,70/135,.519,26/37,.703,14,180,37,109,60,19,12,35,1.714,22,4
Goodtime Brother,96/210,.457,64/72,.889,34,290,22,84,69,19,15,34,2.029,19,4
Alex's Team,155/293,.529,46/64,.719,55,411,31,131,73,29,25,42,1.738,21,4
甄姬拔菜,104/196,.531,39/46,.848,22,269,32,118,52,16,20,24,2.167,19,4
CWB Shams,113/234,.483,35/40,.875,35,296,18,78,70,21,13,38,1.842,20,4
Kojima Production,121/264,.458,46/54,.852,42,330,20,101,78,23,10,47,1.660,19,4
Deng's Team,55/135,.407,34/44,.773,8,152,23,81,34,12,5,27,1.259,20,4
Luke's Team,111/200,.555,57/73,.781,15,294,29,105,62,19,24,30,2.067,19,4
GiannisISmySON,95/219,.434,42/55,.764,25,257,24,95,57,19,10,34,1.676,17,4
Michael Chow's Team,92/195,.472,35/50,.700,38,257,15,93,83,21,10,31,2.677,21,4
sean's Dazzling Team,83/185,.449,34/37,.919,38,238,12,81,61,20,12,32,1.906,23,4
达里安人阿闹,110/232,.474,58/70,.829,30,308,34,111,66,15,8,48,1.375,22,4
TST WATER CANNON,87/191,.455,47/54,.870,21,242,17,79,38,21,9,31,1.226,19,4
离岛落得慢,97/209,.464,37/47,.787,50,281,20,101,59,30,7,31,1.903,21,4
