Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,66/120,.550,26/37,.703,13,171,33,95,49,16,11,32,1.531,18,4
Goodtime Brother,92/200,.460,63/71,.887,34,281,22,82,67,19,15,34,1.971,17,4
Alex's Team,155/293,.529,46/64,.719,55,411,31,131,73,29,25,42,1.738,21,4
甄姬拔菜,102/188,.543,37/44,.841,20,261,32,112,50,16,20,22,2.273,17,4
CWB Shams,110/228,.482,35/40,.875,34,289,18,78,69,20,12,38,1.816,17,4
Kojima Production,114/247,.462,41/49,.837,40,309,16,90,71,22,8,45,1.578,17,4
Deng's Team,49/119,.412,28/38,.737,7,133,18,70,30,11,5,25,1.200,16,4
Luke's Team,104/186,.559,52/66,.788,13,273,26,98,55,19,17,28,1.964,16,4
GiannisISmySON,95/218,.436,42/55,.764,25,257,24,95,55,19,10,34,1.618,17,4
Michael Chow's Team,80/166,.482,25/36,.694,36,221,14,79,74,19,10,26,2.846,16,4
sean's Dazzling Team,79/173,.457,34/37,.919,35,227,12,78,58,20,10,31,1.871,20,4
达里安人阿闹,107/226,.473,56/67,.836,30,300,31,108,66,15,8,47,1.404,21,4
TST WATER CANNON,78/167,.467,42/48,.875,21,219,16,72,35,18,7,29,1.207,15,4
离岛落得慢,84/182,.462,27/34,.794,45,240,15,84,56,30,6,26,2.154,16,4
