Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,74/142,.521,28/41,.683,14,190,41,114,60,19,14,35,1.71,23,4
Goodtime Brother,102/221,.462,64/72,.889,36,304,24,88,72,20,15,36,2.00,20,4
Alex's Team,155/293,.529,46/64,.719,55,411,31,131,73,29,25,42,1.74,21,4
甄姬拔菜,106/198,.535,40/48,.833,22,274,33,120,52,17,24,25,2.08,20,4
CWB Shams,113/234,.483,35/40,.875,35,296,18,78,70,21,13,38,1.84,20,4
Kojima Production,128/280,.457,49/57,.860,45,350,22,105,82,23,10,47,1.74,20,4
Deng's Team,55/135,.407,34/44,.773,8,152,23,81,34,12,5,27,1.26,20,4
Luke's Team,111/200,.555,57/73,.781,15,294,29,105,62,19,24,30,2.07,20,4
GiannisISmySON,113/253,.447,49/62,.790,33,308,25,102,70,22,10,40,1.75,19,4
Michael Chow's Team,92/195,.472,35/50,.700,38,257,15,93,83,21,10,31,2.68,21,4
sean's Dazzling Team,88/200,.440,34/37,.919,42,252,12,84,63,20,13,35,1.80,24,4
达里安人阿闹,120/252,.476,65/77,.844,31,336,40,120,69,17,8,52,1.33,24,4
TST WATER CANNON,91/198,.460,50/57,.877,23,255,18,84,40,21,9,32,1.25,20,4
离岛落得慢,97/209,.464,37/47,.787,50,281,20,101,59,30,7,31,1.90,22,4
