Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,73/140,.521,28/41,.683,14,188,41,114,60,19,14,35,1.714,22,4
Goodtime Brother,99/216,.458,64/72,.889,36,298,23,86,70,19,15,34,2.059,19,4
Alex's Team,155/293,.529,46/64,.719,55,411,31,131,73,29,25,42,1.738,21,4
甄姬拔菜,104/196,.531,39/46,.848,22,269,32,118,52,16,22,24,2.167,19,4
CWB Shams,113/234,.483,35/40,.875,35,296,18,78,70,21,13,38,1.842,20,4
Kojima Production,124/271,.458,48/56,.857,43,339,22,103,80,23,10,47,1.702,19,4
Deng's Team,55/135,.407,34/44,.773,8,152,23,81,34,12,5,27,1.259,20,4
Luke's Team,111/200,.555,57/73,.781,15,294,29,105,62,19,24,30,2.067,19,4
GiannisISmySON,103/234,.440,48/61,.787,29,283,24,98,63,21,10,38,1.658,17,4
Michael Chow's Team,92/195,.472,35/50,.700,38,257,15,93,83,21,10,31,2.677,21,4
sean's Dazzling Team,86/191,.450,34/37,.919,40,246,12,82,63,20,13,35,1.800,23,4
达里安人阿闹,113/242,.467,62/74,.838,31,319,35,112,68,15,8,49,1.388,22,4
TST WATER CANNON,88/194,.454,49/56,.875,21,246,18,81,39,21,9,32,1.219,19,4
离岛落得慢,97/209,.464,37/47,.787,50,281,20,101,59,30,7,31,1.903,21,4
