Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,17/32,.531,8/12,.667,2,44,6,21,7,5,4,5,1.400,0,4
Goodtime Brother,18/34,.529,15/17,.882,10,61,1,13,13,7,1,8,1.625,0,4
Alex's Team,26/55,.473,2/4,.500,7,61,6,32,20,8,6,16,1.250,0,4
甄姬拔菜,32/51,.627,14/15,.933,5,83,11,32,12,8,7,3,4.000,0,4
CWB Shams,14/35,.400,2/2,1.000,5,35,2,10,4,0,2,5,0.800,0,4
Kojima Production,28/66,.424,16/18,.889,7,79,5,24,17,5,0,9,1.889,0,4
Deng's Team,12/25,.480,3/3,1.000,3,30,3,12,8,0,1,3,2.667,0,4
Luke's Team,12/18,.667,3/4,.750,2,29,2,10,7,1,2,6,1.167,0,4
GiannisISmySON,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,4
Michael Chow's Team,8/14,.571,0/0,,2,18,1,8,11,2,0,3,3.667,0,4
sean's Dazzling Team,17/35,.486,7/7,1.000,3,44,4,17,17,5,1,10,1.700,0,4
达里安人阿闹,15/42,.357,12/15,.800,7,49,8,25,7,3,3,5,1.400,0,4
TST WATER CANNON,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,4
离岛落得慢,20/46,.435,7/8,.875,12,59,3,17,7,5,0,7,1.000,0,4
