Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,52/91,.571,19/29,.655,7,130,23,70,36,12,10,22,1.636,12,4
Goodtime Brother,76/165,.461,49/56,.875,28,229,16,66,48,14,12,25,1.920,11,4
Alex's Team,112/226,.496,24/33,.727,41,289,23,104,58,23,18,30,1.933,12,4
甄姬拔菜,82/144,.569,31/37,.838,17,212,24,85,44,13,15,17,2.588,10,4
CWB Shams,90/182,.495,19/20,.950,29,228,12,60,56,14,11,31,1.806,10,4
Kojima Production,91/197,.462,33/38,.868,34,249,13,73,52,16,6,30,1.733,10,4
Deng's Team,34/84,.405,16/24,.667,6,90,15,51,25,9,2,21,1.190,11,4
Luke's Team,79/135,.585,34/44,.773,10,202,18,70,38,16,14,20,1.900,11,4
GiannisISmySON,82/173,.474,35/47,.745,20,219,19,75,37,14,6,24,1.542,10,4
Michael Chow's Team,47/103,.456,16/20,.800,23,133,8,59,54,12,9,18,3.000,11,4
sean's Dazzling Team,59/129,.457,27/29,.931,28,173,8,59,48,13,6,27,1.778,13,4
达里安人阿闹,88/190,.463,47/58,.810,24,247,23,87,53,13,7,41,1.293,13,4
TST WATER CANNON,63/135,.467,37/41,.902,19,182,13,61,32,12,7,23,1.391,10,4
离岛落得慢,54/127,.425,15/20,.750,33,156,10,52,39,20,2,20,1.950,11,4
