Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,156/298,.523,66/95,.695,24,402,79,230,113,33,23,55,2.055,41,4
Goodtime Brother,194/438,.443,139/154,.903,77,604,44,170,142,33,24,77,1.844,38,4
Alex's Team,290/565,.513,105/139,.755,103,788,53,242,146,45,31,80,1.825,38,4
甄姬拔菜,194/373,.520,82/106,.774,36,506,69,225,120,39,38,53,2.264,36,4
CWB Shams,202/435,.464,71/78,.910,59,534,40,175,144,39,28,66,2.182,38,4
Kojima Production,291/602,.483,110/139,.791,90,782,39,205,154,45,20,87,1.770,40,4
Deng's Team,139/305,.456,70/84,.833,35,383,40,163,74,26,13,47,1.574,40,4
Luke's Team,204/410,.498,98/122,.803,45,551,72,229,139,46,45,65,2.138,37,4
GiannisISmySON,226/518,.436,107/130,.823,74,633,56,232,149,41,18,79,1.886,40,4
Michael Chow's Team,184/403,.457,69/94,.734,69,506,38,197,155,48,21,60,2.583,42,4
sean's Dazzling Team,137/327,.419,48/54,.889,52,374,25,147,93,38,21,51,1.824,38,4
达里安人阿闹,237/509,.466,120/146,.822,62,656,79,249,157,36,25,87,1.805,41,4
TST WATER CANNON,216/452,.478,106/123,.862,64,602,41,196,110,41,22,73,1.507,40,4
离岛落得慢,185/401,.461,86/109,.789,87,543,38,186,92,45,17,50,1.840,37,4
