Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,109/220,.495,52/75,.693,19,289,57,178,91,24,20,45,2.022,33,4
Goodtime Brother,147/324,.454,112/122,.918,54,460,33,130,105,28,21,60,1.750,30,4
Alex's Team,237/455,.521,73/99,.737,84,631,45,202,113,39,31,69,1.638,32,4
甄姬拔菜,155/300,.517,65/81,.802,31,406,55,180,84,30,28,39,2.154,31,4
CWB Shams,168/361,.465,51/56,.911,51,438,31,133,111,29,18,52,2.135,30,4
Kojima Production,197/423,.466,74/87,.851,67,535,31,151,107,32,14,63,1.698,30,4
Deng's Team,105/233,.451,50/61,.820,21,281,31,125,56,21,10,39,1.436,31,4
Luke's Team,168/324,.519,76/94,.809,33,445,51,176,108,34,36,48,2.250,30,4
GiannisISmySON,165/381,.433,65/81,.802,50,445,35,163,107,30,13,57,1.877,30,4
Michael Chow's Team,134/285,.470,55/76,.724,52,375,20,142,127,34,13,45,2.822,31,4
sean's Dazzling Team,116/274,.423,40/46,.870,48,320,21,128,80,30,17,45,1.778,34,4
达里安人阿闹,180/382,.471,97/116,.836,49,506,61,188,112,28,16,67,1.672,35,4
TST WATER CANNON,152/336,.452,74/87,.851,41,419,32,142,66,30,17,53,1.245,31,4
离岛落得慢,142/304,.467,64/77,.831,67,415,29,138,72,34,14,41,1.756,30,4
