Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,110/222,.495,52/75,.693,19,291,57,179,91,24,20,45,2.022,33,4
Goodtime Brother,148/327,.453,112/122,.918,54,462,33,133,107,28,21,60,1.783,30,4
Alex's Team,237/455,.521,73/99,.737,84,631,45,202,113,39,31,69,1.638,32,4
甄姬拔菜,157/304,.516,65/81,.802,31,410,58,184,84,32,28,41,2.049,31,4
CWB Shams,168/361,.465,51/56,.911,51,438,31,133,111,29,18,52,2.135,30,4
Kojima Production,203/435,.467,76/91,.835,68,550,31,154,110,35,14,65,1.692,30,4
Deng's Team,105/233,.451,50/61,.820,21,281,31,125,56,21,10,39,1.436,31,4
Luke's Team,169/328,.515,76/94,.809,34,448,51,176,109,35,36,48,2.271,30,4
GiannisISmySON,166/386,.430,70/87,.805,51,453,35,166,108,30,13,59,1.831,30,4
Michael Chow's Team,137/289,.474,55/76,.724,54,383,21,143,129,34,14,48,2.688,31,4
sean's Dazzling Team,116/274,.423,40/46,.870,48,320,21,128,80,30,17,45,1.778,34,4
达里安人阿闹,180/382,.471,97/116,.836,49,506,61,188,112,28,16,67,1.672,35,4
TST WATER CANNON,152/340,.447,74/87,.851,41,419,32,142,68,30,17,54,1.259,31,4
离岛落得慢,147/311,.473,65/79,.823,70,429,31,142,73,36,14,43,1.698,30,4
