Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,86/165,.521,34/51,.667,15,221,48,135,67,20,15,38,1.763,23,4
Goodtime Brother,124/272,.456,83/91,.912,45,376,29,112,90,24,17,51,1.765,20,4
Alex's Team,197/362,.544,59/79,.747,70,523,37,158,95,32,26,54,1.759,21,4
甄姬拔菜,118/222,.532,45/54,.833,24,305,35,135,61,23,27,29,2.103,20,4
CWB Shams,140/295,.475,38/43,.884,42,360,28,104,87,26,14,47,1.851,20,4
Kojima Production,147/325,.452,54/64,.844,53,401,25,127,89,25,10,51,1.745,20,4
Deng's Team,72/160,.450,36/46,.783,10,190,24,88,39,14,6,30,1.300,20,4
Luke's Team,133/247,.538,63/79,.797,23,352,35,125,79,24,27,36,2.194,20,4
GiannisISmySON,130/296,.439,53/69,.768,37,350,26,130,89,25,10,48,1.854,19,4
Michael Chow's Team,103/215,.479,36/52,.692,41,283,16,102,97,25,11,36,2.694,21,4
sean's Dazzling Team,99/232,.427,36/40,.900,46,280,16,99,72,25,14,40,1.800,24,4
达里安人阿闹,139/291,.478,72/86,.837,37,387,46,136,82,24,10,59,1.390,24,4
TST WATER CANNON,107/239,.448,61/71,.859,27,302,21,103,51,21,12,39,1.308,20,4
离岛落得慢,121/262,.462,47/58,.810,60,349,26,121,64,31,11,37,1.730,22,4
