Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,47/81,.580,14/22,.636,6,114,19,59,29,11,9,20,1.45,12,4
Goodtime Brother,58/132,.439,42/47,.894,24,182,11,46,40,13,10,20,2.00,11,4
Alex's Team,80/154,.519,14/22,.636,28,202,17,78,42,19,12,22,1.91,12,4
甄姬拔菜,65/113,.575,31/37,.838,13,174,19,69,32,11,12,11,2.91,10,4
CWB Shams,69/128,.539,15/16,.938,18,171,10,48,30,10,8,18,1.67,10,4
Kojima Production,65/146,.445,24/28,.857,23,177,7,46,41,12,2,21,1.95,10,4
Deng's Team,25/66,.379,15/22,.682,6,71,12,35,21,7,2,19,1.11,11,4
Luke's Team,59/96,.615,18/27,.667,5,141,16,58,29,14,10,19,1.53,11,4
GiannisISmySON,64/132,.485,27/37,.730,13,168,16,53,29,12,4,22,1.32,10,4
Michael Chow's Team,40/86,.465,16/20,.800,20,116,6,48,44,11,7,14,3.14,11,4
sean's Dazzling Team,50/110,.455,23/25,.920,21,144,7,45,39,11,4,23,1.70,13,4
达里安人阿闹,68/143,.476,41/49,.837,17,194,20,71,41,12,7,28,1.46,13,4
TST WATER CANNON,52/110,.473,32/35,.914,16,152,11,46,32,11,6,18,1.78,10,4
离岛落得慢,42/99,.424,12/14,.857,25,121,8,38,26,17,1,19,1.37,11,4
