Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,6/12,.500,4/4,1.000,0,16,1,5,2,0,2,1,2.000,0,4
Goodtime Brother,5/11,.455,0/0,,2,12,0,4,5,0,0,1,5.000,0,4
Alex's Team,10/15,.667,0/0,,4,24,1,5,4,3,1,2,2.000,0,4
甄姬拔菜,9/12,.750,0/0,,2,20,5,11,5,1,3,2,2.500,0,4
CWB Shams,5/8,.625,0/0,,1,11,1,2,1,0,0,0,,0,4
Kojima Production,6/17,.353,2/2,1.000,0,14,0,3,4,1,0,1,4.000,0,4
Deng's Team,4/6,.667,0/0,,1,9,0,3,5,0,0,1,5.000,0,4
Luke's Team,5/6,.833,0/0,,2,12,1,6,2,0,0,1,2.000,0,4
GiannisISmySON,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,4
Michael Chow's Team,1/2,.500,0/0,,0,2,0,1,4,0,0,1,4.000,0,4
sean's Dazzling Team,3/9,.333,2/2,1.000,1,9,2,8,6,1,0,0,,0,4
达里安人阿闹,3/13,.231,2/4,.500,2,10,0,7,1,1,0,1,1.000,0,4
TST WATER CANNON,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,4
离岛落得慢,7/15,.467,4/4,1.000,3,21,0,7,3,1,1,0,,0,4
