Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,134/249,.538,59/83,.711,19,346,66,197,92,26,23,47,1.96,37,4
Goodtime Brother,163/366,.445,123/135,.911,65,514,37,147,119,30,21,65,1.83,33,4
Alex's Team,237/455,.521,73/99,.737,84,631,45,202,113,39,31,69,1.64,33,4
甄姬拔菜,163/316,.516,70/89,.787,32,428,61,192,94,33,32,47,2.00,34,4
CWB Shams,168/361,.465,51/56,.911,51,438,31,133,111,29,18,52,2.13,32,4
Kojima Production,241/521,.463,101/128,.789,75,658,32,171,144,41,16,78,1.85,34,4
Deng's Team,105/233,.451,50/61,.820,21,281,31,125,56,21,10,39,1.44,34,4
Luke's Team,173/344,.503,83/105,.790,35,464,53,185,117,38,36,48,2.44,33,4
GiannisISmySON,198/459,.431,87/108,.806,67,550,42,192,129,35,16,72,1.79,36,4
Michael Chow's Team,162/355,.456,63/87,.724,64,451,30,168,143,42,16,56,2.55,38,4
sean's Dazzling Team,122/287,.425,40/46,.870,50,334,22,134,82,31,17,47,1.74,37,4
达里安人阿闹,195/410,.476,103/123,.837,51,544,66,204,120,33,18,72,1.67,37,4
TST WATER CANNON,161/356,.452,85/99,.859,46,453,34,149,72,30,17,57,1.26,33,4
离岛落得慢,161/347,.464,69/84,.821,74,465,32,162,79,38,16,44,1.80,35,4
