Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,205/382,.537,75/100,.750,42,527,60,268,164,49,22,69,2.38,42,7
Kojima Production,270/582,.464,133/154,.864,86,759,50,247,149,49,32,95,1.57,46,7
Alex's Team,243/504,.482,78/103,.757,71,635,52,204,117,36,35,80,1.46,46,7
GiannisISmySON,281/595,.472,128/159,.805,101,791,52,259,164,52,19,89,1.84,49,7
CWB Shams,226/501,.451,100/124,.806,86,638,18,149,169,47,27,77,2.19,48,7
Michael Chow's Team,261/568,.460,98/121,.810,98,718,47,255,202,51,32,88,2.30,51,7
Deng's Team,222/466,.476,95/113,.841,79,618,52,219,144,44,18,71,2.03,50,7
达里安人阿闹,214/420,.510,84/106,.792,70,582,65,265,111,46,31,66,1.68,46,7
Goodtime Brother,205/460,.446,112/132,.848,68,590,36,170,165,39,11,99,1.67,43,7
sean's Dazzling Team,188/374,.503,62/78,.795,51,489,46,189,101,38,31,54,1.87,45,7
Luke's Team,226/470,.481,124/169,.734,37,613,69,254,185,59,33,93,1.99,48,7
TST WATER CANNON,175/386,.453,64/78,.821,56,470,29,155,91,35,12,78,1.17,46,7
甄姬拔菜,297/555,.535,130/167,.778,56,780,107,318,162,51,29,83,1.95,48,7
离岛落得慢,233/515,.452,118/146,.808,85,669,35,199,158,38,25,87,1.82,45,7
