Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,180/333,.541,67/92,.728,36,463,52,244,142,45,19,61,2.328,36,7
Kojima Production,242/520,.465,113/128,.883,79,676,46,222,127,44,29,84,1.512,39,7
Alex's Team,227/478,.475,67/91,.736,69,590,49,188,114,36,32,79,1.443,39,7
GiannisISmySON,259/550,.471,116/145,.800,90,724,49,241,153,42,17,83,1.843,40,7
CWB Shams,213/477,.447,89/109,.817,82,597,18,136,163,46,23,72,2.264,42,7
Michael Chow's Team,238/522,.456,95/116,.819,88,659,44,233,182,49,29,80,2.275,41,7
Deng's Team,214/436,.491,90/108,.833,75,593,48,205,137,43,16,68,2.015,42,7
达里安人阿闹,200/389,.514,75/91,.824,62,537,60,235,103,43,24,58,1.776,37,7
Goodtime Brother,187/426,.439,101/120,.842,63,538,35,161,161,36,10,95,1.695,36,7
sean's Dazzling Team,166/318,.522,54/69,.783,44,430,38,156,97,34,27,46,2.109,37,7
Luke's Team,206/436,.472,119/163,.730,33,564,60,227,175,52,27,85,2.059,41,7
TST WATER CANNON,156/340,.459,58/72,.806,50,420,27,136,77,31,12,66,1.167,38,7
甄姬拔菜,278/517,.538,116/150,.773,49,721,100,294,140,49,27,76,1.842,40,7
离岛落得慢,208/457,.455,101/127,.795,80,597,32,174,150,34,19,77,1.948,38,7
