Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,244/455,.536,81/110,.736,50,619,79,321,192,58,28,77,2.494,50,7
Kojima Production,302/646,.467,138/163,.847,96,838,54,266,162,52,36,100,1.620,49,7
Alex's Team,267/570,.468,80/108,.741,81,695,58,231,134,41,42,91,1.473,53,7
GiannisISmySON,309/668,.463,134/170,.788,108,860,59,298,181,58,26,100,1.810,54,7
CWB Shams,266/578,.460,108/134,.806,97,737,24,178,187,56,29,89,2.101,53,7
Michael Chow's Team,281/609,.461,109/137,.796,103,774,53,298,218,58,39,100,2.180,54,7
Deng's Team,234/495,.473,99/118,.839,84,651,53,229,151,46,21,75,2.013,54,7
达里安人阿闹,247/488,.506,90/118,.763,82,666,70,290,138,49,35,74,1.865,52,7
Goodtime Brother,211/473,.446,112/132,.848,68,602,41,184,169,40,12,99,1.707,44,7
sean's Dazzling Team,216/443,.488,78/98,.796,56,566,55,224,117,45,35,69,1.696,51,7
Luke's Team,253/526,.481,135/185,.730,40,681,75,273,200,62,39,104,1.923,51,7
TST WATER CANNON,194/439,.442,69/86,.802,59,516,37,183,102,41,15,83,1.229,49,7
甄姬拔菜,343/628,.546,143/185,.773,64,893,122,378,182,59,33,91,2.000,54,7
离岛落得慢,248/540,.459,128/156,.821,89,713,37,204,170,40,25,92,1.848,47,7
