Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,252/470,.536,87/116,.750,50,641,81,333,195,58,28,77,2.532,50,7
Kojima Production,306/660,.464,139/165,.842,97,848,55,272,165,52,36,103,1.602,49,7
Alex's Team,269/573,.469,80/108,.741,82,700,58,233,136,41,42,92,1.478,53,7
GiannisISmySON,314/677,.464,136/174,.782,108,872,60,308,187,59,26,102,1.833,54,7
CWB Shams,274/588,.466,113/140,.807,101,762,24,183,189,56,29,92,2.054,53,7
Michael Chow's Team,289/632,.457,111/139,.799,108,797,55,306,224,58,40,101,2.218,54,7
Deng's Team,236/498,.474,99/118,.839,84,655,53,231,151,46,22,75,2.013,54,7
达里安人阿闹,247/488,.506,90/118,.763,82,666,70,290,138,49,35,74,1.865,52,7
Goodtime Brother,211/476,.443,114/134,.851,68,604,41,185,171,40,12,99,1.727,44,7
sean's Dazzling Team,218/451,.483,80/100,.800,56,572,57,227,119,45,35,69,1.725,51,7
Luke's Team,253/526,.481,135/185,.730,40,681,75,273,200,62,39,104,1.923,51,7
TST WATER CANNON,195/442,.441,69/88,.784,60,519,37,185,103,41,15,83,1.241,49,7
甄姬拔菜,344/629,.547,143/185,.773,64,895,123,381,182,59,34,92,1.978,54,7
离岛落得慢,252/548,.460,128/156,.821,92,724,37,206,173,40,25,92,1.880,47,7
