Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,84/151,.556,25/38,.658,11,204,25,109,65,22,12,32,2.031,14,7
Kojima Production,115/244,.471,60/70,.857,38,328,26,114,61,20,11,43,1.419,17,7
Alex's Team,104/224,.464,30/44,.682,33,271,24,95,53,17,21,34,1.559,17,7
GiannisISmySON,127/284,.447,58/77,.753,45,357,30,117,84,25,9,44,1.909,19,7
CWB Shams,94/191,.492,39/49,.796,30,257,4,56,73,19,10,32,2.281,17,7
Michael Chow's Team,108/241,.448,30/36,.833,42,288,17,105,79,17,6,37,2.135,18,7
Deng's Team,113/219,.516,39/47,.830,41,306,22,93,69,26,5,37,1.865,17,7
达里安人阿闹,104/208,.500,36/45,.800,30,274,38,137,53,28,12,39,1.359,17,7
Goodtime Brother,82/177,.463,26/32,.812,32,222,13,66,49,16,5,43,1.140,16,7
sean's Dazzling Team,88/154,.571,20/25,.800,25,221,26,76,58,18,15,21,2.762,19,7
Luke's Team,100/217,.461,69/93,.742,14,283,32,117,83,25,9,48,1.729,19,7
TST WATER CANNON,87/191,.455,28/35,.800,27,229,15,75,40,18,8,35,1.143,18,7
甄姬拔菜,140/260,.538,54/72,.750,22,356,51,158,78,30,12,43,1.814,17,7
离岛落得慢,112/249,.450,57/73,.781,49,330,14,96,80,19,11,48,1.667,20,7
