Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,224/421,.532,79/108,.731,45,572,73,303,179,54,25,74,2.42,47,7
Kojima Production,283/606,.467,134/156,.859,89,789,52,255,153,50,32,98,1.56,47,7
Alex's Team,256/535,.479,78/104,.750,77,667,56,222,124,40,39,85,1.46,50,7
GiannisISmySON,286/610,.469,132/164,.805,103,807,53,270,169,56,19,95,1.78,50,7
CWB Shams,254/554,.458,108/134,.806,96,712,21,169,183,56,28,86,2.13,52,7
Michael Chow's Team,268/581,.461,106/131,.809,100,742,49,270,208,53,34,91,2.29,52,7
Deng's Team,227/477,.476,97/115,.843,82,633,52,224,147,44,18,73,2.01,52,7
达里安人阿闹,231/454,.509,87/113,.770,77,626,65,272,128,48,32,71,1.80,49,7
Goodtime Brother,211/473,.446,112/132,.848,68,602,41,184,169,40,12,99,1.71,44,7
sean's Dazzling Team,211/426,.495,73/92,.793,56,551,54,217,113,42,34,63,1.79,50,7
Luke's Team,241/494,.488,131/181,.724,37,650,70,261,186,61,37,99,1.88,49,7
TST WATER CANNON,181/405,.447,64/78,.821,57,483,33,165,92,36,13,80,1.15,48,7
甄姬拔菜,323/593,.545,137/176,.778,63,846,113,349,176,55,32,87,2.02,51,7
离岛落得慢,247/536,.461,128/156,.821,88,710,37,204,168,40,25,92,1.83,47,7
