Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,301/559,.538,101/134,.754,60,763,95,387,227,67,33,100,2.270,60,7
Kojima Production,355/769,.462,163/200,.815,110,983,66,330,199,58,42,129,1.543,61,7
Alex's Team,315/680,.463,113/147,.769,95,838,72,293,176,51,47,112,1.571,63,7
GiannisISmySON,348/749,.465,145/185,.784,119,960,67,339,207,62,30,112,1.848,62,7
CWB Shams,312/678,.460,132/160,.825,117,873,27,215,216,65,34,112,1.929,62,7
Michael Chow's Team,326/721,.452,120/149,.805,129,901,62,342,257,71,40,114,2.254,65,7
Deng's Team,285/597,.477,122/151,.808,98,790,62,274,178,52,25,93,1.914,66,7
达里安人阿闹,285/561,.508,103/140,.736,98,771,83,346,162,56,45,89,1.820,60,7
Goodtime Brother,270/619,.436,138/166,.831,94,772,52,230,209,57,13,115,1.817,55,7
sean's Dazzling Team,257/531,.484,87/110,.791,72,673,63,256,139,49,39,84,1.655,60,7
Luke's Team,308/632,.487,172/236,.729,53,841,87,332,244,71,49,130,1.877,61,7
TST WATER CANNON,252/570,.442,102/126,.810,76,682,51,250,132,51,21,97,1.361,61,7
甄姬拔菜,401/757,.530,180/232,.776,78,1060,140,456,213,75,39,109,1.954,67,7
离岛落得慢,317/683,.464,153/188,.814,118,905,44,258,218,52,36,115,1.896,57,7
