Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,283/533,.531,97/128,.758,59,722,91,372,221,63,32,91,2.429,57,7
Kojima Production,353/764,.462,158/194,.814,109,973,66,329,197,56,41,129,1.527,61,7
Alex's Team,311/665,.468,113/147,.769,93,828,71,285,168,49,46,110,1.527,61,7
GiannisISmySON,348/749,.465,145/185,.784,119,960,67,339,207,62,30,112,1.848,62,7
CWB Shams,308/667,.462,130/158,.823,115,861,27,210,213,65,32,110,1.936,62,7
Michael Chow's Team,322/708,.455,120/149,.805,127,891,59,339,256,70,40,111,2.306,65,7
Deng's Team,285/597,.477,122/151,.808,98,790,62,274,178,52,25,93,1.914,65,7
达里安人阿闹,282/555,.508,99/135,.733,96,759,82,343,160,55,44,87,1.839,59,7
Goodtime Brother,263/606,.434,134/160,.838,87,747,50,222,207,54,13,115,1.800,54,7
sean's Dazzling Team,245/503,.487,84/107,.785,69,643,63,250,134,48,38,79,1.696,58,7
Luke's Team,308/632,.487,172/236,.729,53,841,87,332,244,71,49,130,1.877,61,7
TST WATER CANNON,250/567,.441,102/126,.810,76,678,50,248,132,51,21,96,1.375,61,7
甄姬拔菜,386/725,.532,164/212,.774,74,1010,135,439,205,73,37,108,1.898,64,7
离岛落得慢,314/679,.462,153/188,.814,118,899,43,256,214,52,36,114,1.877,57,7
