Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,63/117,.538,18/28,.643,5,149,18,79,50,17,8,27,1.85,14,7
Kojima Production,100/211,.474,53/62,.855,37,290,21,89,54,17,11,35,1.54,17,7
Alex's Team,77/166,.464,22/35,.629,24,200,21,83,39,9,15,29,1.34,17,7
GiannisISmySON,112/246,.455,52/70,.743,40,316,24,97,71,23,7,39,1.82,19,7
CWB Shams,66/144,.458,33/39,.846,25,190,2,45,58,18,10,21,2.76,17,7
Michael Chow's Team,87/201,.433,26/31,.839,33,233,16,89,71,12,6,34,2.09,18,7
Deng's Team,96/180,.533,36/44,.818,37,265,14,64,49,24,3,29,1.69,17,7
达里安人阿闹,72/156,.462,28/32,.875,15,187,30,117,41,20,10,35,1.17,17,7
Goodtime Brother,62/143,.434,19/23,.826,24,167,11,60,38,15,4,37,1.03,16,7
sean's Dazzling Team,79/133,.594,14/19,.737,20,192,25,67,55,16,15,19,2.89,19,7
Luke's Team,96/194,.495,65/89,.730,13,270,30,106,78,21,8,43,1.81,19,7
TST WATER CANNON,78/172,.453,24/29,.828,21,201,15,70,38,17,7,32,1.19,18,7
甄姬拔菜,109/198,.551,46/64,.719,21,285,36,107,53,24,8,33,1.61,17,7
离岛落得慢,97/218,.445,53/69,.768,39,286,13,86,72,18,8,44,1.64,20,7
