Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,211/393,.537,78/104,.750,42,542,67,280,170,50,24,70,2.429,42,7
Kojima Production,279/599,.466,133/154,.864,89,780,52,253,152,51,32,95,1.600,46,7
Alex's Team,248/515,.482,78/104,.750,73,647,52,207,119,36,37,81,1.469,46,7
GiannisISmySON,281/595,.472,128/159,.805,101,791,52,259,164,52,19,89,1.843,49,7
CWB Shams,231/509,.454,100/124,.806,87,649,18,150,171,48,27,78,2.192,48,7
Michael Chow's Team,264/576,.458,106/129,.822,98,732,49,266,205,52,33,91,2.253,51,7
Deng's Team,227/477,.476,97/115,.843,82,633,52,224,147,44,18,73,2.014,50,7
达里安人阿闹,220/429,.513,85/110,.773,73,598,65,269,119,46,31,69,1.725,46,7
Goodtime Brother,205/460,.446,112/132,.848,68,590,36,170,165,39,11,99,1.667,43,7
sean's Dazzling Team,188/374,.503,62/78,.795,51,489,46,189,101,38,31,54,1.870,45,7
Luke's Team,226/470,.481,124/169,.734,37,613,69,254,185,59,33,93,1.989,48,7
TST WATER CANNON,179/398,.450,64/78,.821,57,479,31,162,91,35,13,78,1.167,46,7
甄姬拔菜,297/555,.535,130/167,.778,56,780,107,318,162,51,29,83,1.952,48,7
离岛落得慢,233/515,.452,118/146,.808,85,669,35,199,158,38,25,87,1.816,45,7
