Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,308/574,.537,101/135,.748,61,778,96,395,236,71,33,110,2.145,61,7
Kojima Production,366/792,.462,165/203,.813,114,1011,69,341,203,59,47,130,1.562,64,7
Alex's Team,322/696,.463,114/148,.770,98,856,73,298,181,52,47,114,1.588,63,7
GiannisISmySON,352/761,.463,147/187,.786,120,971,67,346,212,65,32,116,1.828,62,7
CWB Shams,329/722,.456,143/173,.827,123,924,30,227,234,71,38,119,1.966,64,7
Michael Chow's Team,342/759,.451,131/162,.809,133,948,67,362,267,76,41,121,2.207,67,7
Deng's Team,291/606,.480,122/151,.808,99,803,63,277,181,52,25,94,1.926,66,7
达里安人阿闹,298/590,.505,107/146,.733,102,805,86,359,167,58,47,99,1.687,60,7
Goodtime Brother,281/640,.439,138/166,.831,96,796,54,247,212,60,15,120,1.767,56,7
sean's Dazzling Team,258/538,.480,89/112,.795,72,677,63,259,141,51,40,84,1.679,61,7
Luke's Team,312/640,.487,172/236,.729,56,852,87,334,247,71,49,132,1.871,61,7
TST WATER CANNON,257/582,.442,104/128,.812,78,696,52,258,133,54,22,99,1.343,62,7
甄姬拔菜,404/762,.530,181/234,.774,78,1067,144,468,214,75,40,109,1.963,68,7
离岛落得慢,324/700,.463,157/193,.813,121,926,45,265,225,53,36,116,1.940,58,7
