Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,63/117,.538,18/28,.643,5,149,18,79,50,17,8,27,1.852,12,7
Kojima Production,91/193,.472,45/53,.849,34,261,21,85,51,15,11,33,1.545,11,7
Alex's Team,75/160,.469,21/33,.636,24,195,16,69,36,9,13,27,1.333,12,7
GiannisISmySON,104/225,.462,49/66,.742,37,294,19,88,67,23,7,37,1.811,13,7
CWB Shams,63/134,.470,26/31,.839,25,177,2,41,55,17,8,19,2.895,13,7
Michael Chow's Team,79/185,.427,25/29,.862,31,214,15,83,62,12,6,32,1.938,13,7
Deng's Team,84/151,.556,32/40,.800,32,232,10,53,42,17,3,24,1.750,13,7
达里安人阿闹,66/144,.458,24/28,.857,15,171,26,100,34,13,9,33,1.030,13,7
Goodtime Brother,59/127,.465,19/23,.826,22,159,10,48,38,14,4,35,1.086,11,7
sean's Dazzling Team,74/126,.587,13/17,.765,20,181,24,62,53,17,13,19,2.789,13,7
Luke's Team,88/173,.509,53/69,.768,12,241,27,93,70,20,8,40,1.750,13,7
TST WATER CANNON,61/133,.459,21/26,.808,15,158,12,48,32,13,7,28,1.143,11,7
甄姬拔菜,105/188,.559,43/60,.717,20,273,35,101,50,23,7,32,1.562,14,7
离岛落得慢,89/193,.461,49/65,.754,33,260,11,77,66,17,8,36,1.833,13,7
