Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,232/433,.536,81/110,.736,48,593,75,311,185,55,25,75,2.467,48,7
Kojima Production,291/621,.469,138/162,.852,93,813,53,256,153,50,32,98,1.561,48,7
Alex's Team,261/552,.473,80/108,.741,78,680,58,228,125,41,42,86,1.453,52,7
GiannisISmySON,287/618,.464,132/164,.805,103,809,53,271,171,56,20,96,1.781,51,7
CWB Shams,263/571,.461,108/134,.806,97,731,23,173,185,56,29,88,2.102,53,7
Michael Chow's Team,275/596,.461,109/137,.796,102,761,53,289,213,56,37,95,2.242,53,7
Deng's Team,230/486,.473,97/115,.843,83,640,53,226,149,45,18,74,2.014,53,7
达里安人阿闹,241/477,.505,90/118,.763,79,651,70,289,137,49,33,73,1.877,51,7
Goodtime Brother,211/473,.446,112/132,.848,68,602,41,184,169,40,12,99,1.707,44,7
sean's Dazzling Team,211/426,.495,73/92,.793,56,551,54,217,113,42,34,63,1.794,50,7
Luke's Team,253/526,.481,135/185,.730,40,681,75,273,200,62,39,104,1.923,51,7
TST WATER CANNON,189/425,.445,68/84,.810,58,504,37,180,99,38,15,83,1.193,49,7
甄姬拔菜,329/603,.546,137/178,.770,63,858,118,360,176,56,34,87,2.023,52,7
离岛落得慢,247/536,.461,128/156,.821,88,710,37,204,168,40,25,92,1.826,47,7
