Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,240/449,.535,81/110,.736,50,611,78,319,192,58,27,77,2.49,50,7
Kojima Production,299/638,.469,138/163,.847,96,832,54,259,158,52,33,99,1.60,49,7
Alex's Team,264/565,.467,80/108,.741,80,688,58,230,132,41,42,90,1.47,53,7
GiannisISmySON,301/650,.463,134/170,.788,108,844,58,282,172,58,24,98,1.76,54,7
CWB Shams,263/571,.461,108/134,.806,97,731,23,173,185,56,29,88,2.10,53,7
Michael Chow's Team,279/605,.461,109/137,.796,102,769,53,292,217,58,38,100,2.17,54,7
Deng's Team,231/487,.474,99/117,.846,83,644,53,227,150,45,21,74,2.03,54,7
达里安人阿闹,247/488,.506,90/118,.763,82,666,70,290,138,49,35,74,1.86,52,7
Goodtime Brother,211/473,.446,112/132,.848,68,602,41,184,169,40,12,99,1.71,44,7
sean's Dazzling Team,216/441,.490,75/94,.798,56,563,54,221,116,45,34,68,1.71,51,7
Luke's Team,253/526,.481,135/185,.730,40,681,75,273,200,62,39,104,1.92,51,7
TST WATER CANNON,189/425,.445,68/84,.810,58,504,37,180,99,38,15,83,1.19,49,7
甄姬拔菜,343/628,.546,143/185,.773,64,893,122,378,182,59,33,91,2.00,54,7
离岛落得慢,247/536,.461,128/156,.821,88,710,37,204,168,40,25,92,1.83,47,7
