Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,104/188,.553,28/43,.651,20,256,30,147,80,24,12,36,2.222,22,7
Kojima Production,134/287,.467,70/81,.864,43,381,27,126,65,27,16,52,1.250,23,7
Alex's Team,119/257,.463,34/50,.680,40,312,27,109,58,22,23,39,1.487,24,7
GiannisISmySON,139/309,.450,63/85,.741,46,387,33,133,88,28,11,46,1.913,24,7
CWB Shams,109/228,.478,47/59,.797,35,300,8,74,88,22,10,40,2.200,25,7
Michael Chow's Team,142/307,.463,58/72,.806,52,394,25,134,102,24,9,46,2.217,26,7
Deng's Team,137/268,.511,54/65,.831,47,375,26,111,81,31,6,42,1.929,25,7
达里安人阿闹,114/228,.500,40/50,.800,34,302,41,153,54,31,13,40,1.350,24,7
Goodtime Brother,89/209,.426,50/60,.833,35,263,14,75,61,20,5,50,1.220,22,7
sean's Dazzling Team,93/169,.550,22/27,.815,26,234,29,87,61,18,15,22,2.773,23,7
Luke's Team,106/226,.469,73/99,.737,16,301,34,127,92,25,8,52,1.769,24,7
TST WATER CANNON,96/207,.464,33/41,.805,29,254,19,87,47,20,9,39,1.205,23,7
甄姬拔菜,154/289,.533,62/81,.765,25,395,53,169,88,34,13,47,1.872,24,7
离岛落得慢,114/254,.449,57/73,.781,51,336,15,100,82,20,13,49,1.673,23,7
