Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,271/506,.536,94/124,.758,54,690,87,354,208,63,30,90,2.311,54,7
Kojima Production,334/722,.463,153/184,.832,102,923,61,303,188,54,39,118,1.593,53,7
Alex's Team,287/605,.474,93/122,.762,88,755,59,246,148,44,44,100,1.480,55,7
GiannisISmySON,328/710,.462,139/177,.785,111,906,64,323,194,59,26,106,1.830,58,7
CWB Shams,293/633,.463,118/145,.814,111,815,26,192,205,60,30,99,2.071,56,7
Michael Chow's Team,309/683,.452,117/145,.807,119,854,59,328,245,68,40,109,2.248,60,7
Deng's Team,258/541,.477,109/132,.826,89,714,56,251,162,49,23,79,2.051,56,7
达里安人阿闹,262/515,.509,91/120,.758,88,703,76,312,144,50,37,77,1.870,52,7
Goodtime Brother,233/528,.441,125/149,.839,76,667,43,202,186,47,13,106,1.755,45,7
sean's Dazzling Team,230/473,.486,81/103,.786,61,602,62,240,127,47,38,73,1.740,54,7
Luke's Team,268/556,.482,144/195,.738,45,725,78,289,213,63,41,111,1.919,51,7
TST WATER CANNON,223/508,.439,78/98,.796,67,591,44,221,115,47,16,88,1.307,52,7
甄姬拔菜,354/651,.544,154/200,.770,66,928,129,396,190,61,34,97,1.959,55,7
离岛落得慢,275/594,.463,131/161,.814,101,782,40,218,187,43,27,97,1.928,48,7
