Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,158/289,.547,59/83,.711,31,406,49,225,118,42,16,58,2.034,35,7
Kojima Production,209/439,.476,100/114,.877,70,588,38,182,106,39,25,73,1.452,36,7
Alex's Team,191/408,.468,53/75,.707,59,494,42,160,98,36,30,68,1.441,38,7
GiannisISmySON,235/501,.469,110/137,.803,81,661,45,218,145,40,15,80,1.812,40,7
CWB Shams,180/395,.456,72/89,.809,68,500,18,117,133,42,18,55,2.418,38,7
Michael Chow's Team,217/476,.456,88/107,.822,80,602,42,218,167,44,26,75,2.227,41,7
Deng's Team,196/400,.490,82/99,.828,70,544,45,182,125,39,14,59,2.119,40,7
达里安人阿闹,172/337,.510,68/82,.829,53,465,53,209,85,39,23,57,1.491,36,7
Goodtime Brother,149/354,.421,84/101,.832,50,432,22,134,125,27,8,74,1.689,34,7
sean's Dazzling Team,150/286,.524,46/59,.780,44,390,36,137,87,30,25,39,2.231,35,7
Luke's Team,162/352,.460,105/141,.745,27,456,53,191,141,41,19,70,2.014,38,7
TST WATER CANNON,152/329,.462,56/70,.800,49,409,26,133,77,30,12,65,1.185,36,7
甄姬拔菜,228/436,.523,94/124,.758,35,585,82,244,117,42,23,66,1.773,38,7
离岛落得慢,181/403,.449,87/109,.798,73,522,30,157,124,27,16,67,1.851,35,7
